Name,Position,player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,b_rbi,b_lob,r_total_caught_stealing,r_total_stolen_base,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,n_outs_above_average,sprint_speed
elias diaz,C,553869.0,2023.0,32.0,486.0,526.0,130.0,90.0,25.0,1.0,14.0,118.0,34.0,22.4,6.5,0.267,0.409,0.316,0.725,72.0,215.0,0.0,1.0,0.245,0.376,0.314,0.296,0.297,0.131,0.377,0.351,0.022,0.033,0.018,73.6,88.1,12.7,31.2,6.2,4.3,38.4,100.0351075,94.07164848,76.5,19.0,28.4,54.8,,25.0
thairo estrada,2B,642731.0,2023.0,27.0,495.0,530.0,134.0,92.0,26.0,2.0,14.0,120.0,22.0,22.6,4.2,0.271,0.416,0.315,0.731,49.0,230.0,7.0,23.0,0.248,0.371,0.316,0.292,0.296,0.123,0.384,0.35,0.023,0.045,0.024,70.3,85.9,10.8,34.7,4.8,3.7,33.7,97.89813957,92.98363068,67.3,10.7,21.5,51.7,,28.1
randal grichuk,RF,545341.0,2023.0,31.0,434.0,471.0,116.0,67.0,31.0,2.0,16.0,96.0,29.0,20.4,6.2,0.267,0.459,0.321,0.78,44.0,187.0,2.0,2.0,0.263,0.425,0.333,0.323,0.319,0.162,0.391,0.377,0.004,0.034,0.01,74.5,89.6,14.0,35.0,7.1,8.8,45.3,101.4900952,95.07464777,67.0,14.3,26.7,50.1,-6.0,27.4
kyle farmer,SS,571657.0,2023.0,32.0,336.0,369.0,86.0,59.0,14.0,2.0,11.0,86.0,23.0,23.3,6.2,0.256,0.408,0.317,0.725,46.0,153.0,4.0,2.0,0.252,0.405,0.316,0.313,0.314,0.154,0.376,0.373,0.004,0.003,0.003,66.6,86.4,13.2,36.1,6.7,5.6,32.9,97.41625175,92.78526661,62.7,13.0,23.2,47.7,,26.5
rhys hoskins,DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austin hays,LF,669720.0,2023.0,27.0,520.0,566.0,143.0,89.0,36.0,2.0,16.0,141.0,38.0,24.9,6.7,0.275,0.444,0.325,0.769,67.0,217.0,1.0,5.0,0.242,0.42,0.33,0.309,0.296,0.178,0.413,0.381,0.033,0.024,0.021,71.7,89.4,10.4,31.0,8.9,7.6,40.1,100.4627877,94.41135204,63.8,17.4,28.4,46.6,2.0,27.4
danny jansen,C,643376.0,2023.0,28.0,268.0,301.0,61.0,29.0,15.0,0.0,17.0,62.0,23.0,20.6,7.6,0.228,0.474,0.312,0.786,53.0,121.0,0.0,0.0,0.219,0.421,0.336,0.316,0.305,0.202,0.38,0.35,0.009,0.053,0.02,70.9,88.3,19.7,35.4,10.7,7.8,37.4,98.93862637,93.54821878,69.4,16.1,22.9,46.8,,27.1
mitch garver,C,641598.0,2023.0,32.0,296.0,344.0,80.0,50.0,11.0,0.0,19.0,82.0,44.0,23.8,12.8,0.27,0.5,0.37,0.87,50.0,122.0,0.0,0.0,0.255,0.493,0.374,0.365,0.357,0.238,0.448,0.434,0.015,0.007,0.009,70.8,90.0,20.5,35.5,12.6,7.9,42.1,100.978312,94.65388724,61.9,16.1,23.7,39.6,,25.7
justin turner,3B,457759.0,2023.0,38.0,558.0,626.0,154.0,100.0,31.0,0.0,23.0,110.0,51.0,17.6,8.1,0.276,0.455,0.345,0.8,96.0,205.0,1.0,4.0,0.26,0.444,0.346,0.336,0.331,0.184,0.381,0.367,0.016,0.011,0.01,66.4,89.5,16.5,36.8,5.7,9.3,39.0,98.56736824,93.58703223,63.5,12.2,17.5,45.0,,25.2
harrison bader,CF,664056.0,2023.0,29.0,319.0,344.0,74.0,53.0,12.0,2.0,7.0,59.0,17.0,17.2,4.9,0.232,0.348,0.274,0.622,40.0,141.0,3.0,20.0,0.234,0.375,0.271,0.288,0.281,0.141,0.299,0.321,-0.002,-0.027,-0.017,70.8,85.9,17.8,32.8,5.3,7.5,31.7,97.62251611,92.81902512,63.3,13.6,24.6,48.5,7.0,28.8
jarren duran,CF,680776.0,2023.0,26.0,332.0,362.0,98.0,54.0,34.0,2.0,8.0,90.0,24.0,24.9,6.6,0.295,0.482,0.346,0.828,40.0,114.0,2.0,24.0,0.268,0.401,0.354,0.319,0.324,0.134,0.447,0.397,0.027,0.081,0.035,73.4,89.9,10.7,32.0,5.3,9.8,46.3,102.1362776,95.43912893,73.2,13.9,24.6,51.5,-1.0,29.5
ozzie albies,2B,645277.0,2023.0,26.0,596.0,660.0,167.0,99.0,30.0,5.0,33.0,107.0,46.0,16.2,7.0,0.28,0.513,0.336,0.849,109.0,230.0,1.0,13.0,0.266,0.467,0.358,0.34,0.325,0.201,0.4,0.375,0.014,0.046,0.018,70.0,88.7,16.6,37.4,8.2,10.5,39.0,98.66761557,93.4815683,77.8,13.3,20.6,54.6,,27.6
ramon laureano,RF,657656.0,2023.0,28.0,361.0,404.0,81.0,50.0,18.0,4.0,9.0,114.0,33.0,28.2,8.2,0.224,0.371,0.304,0.675,35.0,175.0,1.0,12.0,0.232,0.379,0.298,0.307,0.312,0.148,0.366,0.381,-0.008,-0.008,-0.009,71.1,88.2,12.9,34.7,9.7,4.4,35.9,98.9233135,93.53037963,66.1,16.3,29.0,46.8,1.0,27.9
jorge mateo,SS,622761.0,2023.0,28.0,318.0,350.0,69.0,46.0,14.0,2.0,7.0,82.0,22.0,23.4,6.3,0.217,0.34,0.267,0.607,34.0,139.0,5.0,32.0,0.24,0.371,0.265,0.289,0.29,0.131,0.315,0.349,-0.023,-0.031,-0.024,73.4,88.4,10.4,28.3,5.3,9.4,38.5,100.4314197,94.29545527,68.1,15.9,28.1,50.3,,30.1
tom murphy,C,608596.0,2023.0,32.0,145.0,159.0,42.0,22.0,12.0,0.0,8.0,44.0,10.0,27.7,6.3,0.29,0.538,0.335,0.873,17.0,59.0,0.0,0.0,0.261,0.498,0.367,0.351,0.315,0.237,0.489,0.464,0.029,0.04,0.016,72.5,89.5,13.7,40.8,14.6,4.9,44.7,101.3519477,95.06478515,73.1,21.5,30.4,52.1,,26.0
luis robert jr.,CF,673357.0,2023.0,25.0,546.0,595.0,144.0,69.0,36.0,1.0,38.0,172.0,30.0,28.9,5.0,0.264,0.542,0.315,0.857,80.0,231.0,4.0,20.0,0.262,0.518,0.358,0.35,0.314,0.256,0.488,0.475,0.002,0.024,0.008,75.9,89.1,16.1,38.0,15.4,5.6,42.3,101.8444782,95.05043424,78.1,21.4,33.5,58.3,12.0,28.7
taylor walls,SS,670764.0,2023.0,26.0,303.0,349.0,61.0,39.0,12.0,2.0,8.0,92.0,44.0,26.4,12.6,0.201,0.333,0.305,0.638,36.0,137.0,1.0,22.0,0.2,0.295,0.287,0.274,0.303,0.095,0.325,0.304,0.001,0.038,0.013,69.3,86.7,19.1,32.1,3.3,5.7,28.8,95.82587276,91.91812643,65.6,21.6,27.2,43.0,,28.2
salvador perez,C,521692.0,2023.0,33.0,538.0,580.0,137.0,93.0,21.0,0.0,23.0,135.0,19.0,23.3,3.3,0.255,0.422,0.292,0.714,80.0,213.0,0.0,0.0,0.266,0.46,0.302,0.325,0.306,0.194,0.375,0.407,-0.011,-0.038,-0.023,72.7,90.1,15.6,38.0,8.8,9.7,44.0,101.3574125,94.95568329,77.5,19.7,30.2,60.2,,24.3
william contreras,C,661388.0,2023.0,25.0,540.0,611.0,156.0,100.0,38.0,1.0,17.0,126.0,63.0,20.6,10.3,0.289,0.457,0.367,0.824,78.0,235.0,1.0,6.0,0.255,0.433,0.357,0.335,0.338,0.179,0.411,0.379,0.034,0.024,0.022,73.8,91.3,4.7,27.1,9.4,6.2,48.7,103.2413294,96.0978465,62.6,21.0,28.0,43.2,,26.5
brandon lowe,2B,664040.0,2023.0,28.0,377.0,436.0,87.0,50.0,15.0,1.0,21.0,119.0,50.0,27.3,11.5,0.231,0.443,0.328,0.771,68.0,164.0,0.0,7.0,0.232,0.446,0.334,0.338,0.33,0.214,0.408,0.415,-0.001,-0.003,-0.004,73.2,91.4,16.0,32.6,10.7,7.3,47.5,101.419436,95.21907709,75.3,19.6,32.0,51.6,,27.3
max muncy,1B,571970.0,2023.0,32.0,482.0,579.0,102.0,48.0,17.0,1.0,36.0,153.0,85.0,26.4,14.7,0.212,0.475,0.333,0.808,105.0,269.0,2.0,1.0,0.235,0.504,0.344,0.364,0.353,0.269,0.41,0.443,-0.023,-0.029,-0.02,71.3,91.2,21.7,33.7,14.6,8.4,46.6,101.3153086,95.11269018,57.2,20.8,29.6,39.3,,26.9
max muncy,1B,571970.0,2023.0,32.0,482.0,579.0,102.0,48.0,17.0,1.0,36.0,153.0,85.0,26.4,14.7,0.212,0.475,0.333,0.808,105.0,269.0,2.0,1.0,0.235,0.504,0.344,0.364,0.353,0.269,0.41,0.443,-0.023,-0.029,-0.02,71.3,91.2,21.7,33.7,14.6,8.4,46.6,101.3153086,95.11269018,57.2,20.8,29.6,39.3,,26.9
tyler wade,SS,642180.0,2023.0,28.0,51.0,55.0,13.0,11.0,1.0,1.0,0.0,13.0,4.0,23.6,7.3,0.255,0.314,0.309,0.623,2.0,22.0,0.0,4.0,0.215,0.272,0.278,0.246,0.272,0.058,0.329,0.282,0.04,0.042,0.032,,85.3,8.6,21.1,0.0,2.6,23.7,96.3496675,92.27018594,56.9,13.6,23.3,43.9,,28.9
