Name,Position,player_id,year,player_age,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,babip,p_era,p_swinging_strike,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,solidcontact_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,whiff_percent,swing_percent,arm_angle
rafael montero,RP,606160.0,2025.0,34.0,191.0,163.0,34.0,20.0,10.0,0.0,4.0,43.0,27.0,22.5,14.1,0.209,0.344,0.319,0.663,0.256,5.52,100.0,0.223,0.366,0.295,0.313,0.334,0.143,0.317,0.346,-0.014,-0.022,-0.018,72.2,88.7,11.8,28.1,8.3,1.7,40.5,77.74337367,94.17170208,68.3,18.1,28.4,47.3,34.1
tomoyuki sugano,SP,608372.0,2025.0,35.0,558.0,515.0,135.0,93.0,19.0,2.0,21.0,85.0,32.0,15.2,5.7,0.262,0.429,0.312,0.741,0.276,3.97,152.0,0.298,0.521,0.32,0.371,0.346,0.223,0.35,0.416,-0.036,-0.092,-0.051,72.3,89.7,14.4,38.7,11.1,5.1,39.6,79.4427514,94.20969751,66.5,9.9,17.9,47.4,40.9
kirby yates,RP,489446.0,2025.0,38.0,135.0,120.0,29.0,10.0,13.0,0.0,6.0,44.0,13.0,32.6,9.6,0.242,0.5,0.319,0.819,0.324,4.31,97.0,0.221,0.415,0.349,0.311,0.3,0.194,0.486,0.42,0.021,0.085,0.038,72.3,89.1,17.1,32.5,13.0,7.8,48.1,76.99677684,94.99916355,75.2,30.1,36.7,51.8,19.7
tyler anderson,SP,542881.0,2025.0,35.0,557.0,497.0,127.0,71.0,26.0,3.0,27.0,98.0,52.0,17.6,9.3,0.256,0.483,0.327,0.81,0.265,4.77,239.0,0.258,0.485,0.345,0.347,0.331,0.227,0.384,0.388,-0.002,-0.002,-0.002,72.3,87.8,21.0,40.8,10.1,6.7,35.6,76.27288614,93.76126928,69.3,17.8,25.2,48.8,54.8
zach eflin,SP,621107.0,2025.0,31.0,309.0,289.0,88.0,51.0,19.0,0.0,18.0,50.0,13.0,16.2,4.2,0.304,0.557,0.336,0.893,0.313,5.93,97.0,0.275,0.482,0.378,0.337,0.308,0.208,0.437,0.384,0.029,0.075,0.041,72.3,89.6,11.4,34.0,9.4,7.0,40.6,78.82869383,94.43323109,67.4,13.4,20.5,50.1,23.8
dylan cease,SP,656302.0,2025.0,29.0,570.0,502.0,118.0,73.0,28.0,0.0,17.0,171.0,56.0,30.0,9.8,0.235,0.392,0.313,0.705,0.317,4.61,340.0,0.22,0.38,0.308,0.299,0.301,0.159,0.4,0.384,0.015,0.012,0.009,71.5,89.2,16.2,36.1,9.8,8.3,41.1,78.26436137,94.28779087,69.5,22.4,33.9,48.7,50.7
zac gallen,SP,668678.0,2025.0,29.0,644.0,584.0,148.0,88.0,31.0,3.0,26.0,134.0,52.0,20.8,8.1,0.253,0.45,0.318,0.768,0.286,5.28,201.0,0.265,0.475,0.332,0.346,0.329,0.21,0.386,0.406,-0.012,-0.025,-0.014,72.1,90.6,13.0,35.5,10.1,7.9,43.8,80.00565311,94.95405067,63.5,11.5,24.0,45.2,42.0
jon gray,SP,592351.0,2025.0,33.0,63.0,57.0,15.0,7.0,3.0,0.0,5.0,12.0,6.0,19.0,9.5,0.263,0.579,0.333,0.912,0.25,7.71,21.0,0.279,0.585,0.386,0.393,0.348,0.305,0.448,0.458,-0.016,-0.006,-0.007,72.8,91.6,25.1,44.4,17.8,4.4,46.7,82.22615826,95.20237444,72.4,13.2,21.0,50.0,28.1
raisel iglesias,RP,628452.0,2025.0,35.0,215.0,201.0,45.0,25.0,12.0,0.0,8.0,58.0,11.0,27.0,5.1,0.224,0.403,0.27,0.673,0.272,3.93,114.0,0.225,0.411,0.287,0.29,0.271,0.186,0.371,0.377,-0.001,-0.008,-0.003,71.9,88.0,19.9,37.5,9.7,7.6,31.9,77.63215239,93.28559312,68.9,25.4,32.2,52.0,31.0
justin verlander,SP,434378.0,2025.0,42.0,468.0,422.0,115.0,71.0,32.0,0.0,12.0,95.0,36.0,20.3,7.7,0.273,0.434,0.333,0.767,0.322,4.23,189.0,0.265,0.446,0.333,0.334,0.327,0.181,0.384,0.385,0.008,-0.012,-0.001,71.6,89.1,17.7,38.9,9.0,6.0,38.0,78.78701024,94.0311997,68.9,19.6,24.9,48.6,54.1
charlie morton,SP,450203.0,2025.0,41.0,558.0,480.0,126.0,81.0,23.0,3.0,19.0,130.0,56.0,23.3,10.0,0.263,0.442,0.35,0.792,0.318,5.2,224.0,0.25,0.407,0.344,0.329,0.342,0.156,0.404,0.38,0.013,0.035,0.015,72.0,91.0,11.4,32.7,8.1,5.0,43.0,81.24459802,94.78085689,67.4,17.0,27.7,47.4,21.3
alex cobb,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max scherzer,SP,453286.0,2025.0,40.0,240.0,222.0,50.0,26.0,13.0,0.0,11.0,56.0,15.0,23.3,6.3,0.225,0.432,0.279,0.711,0.25,3.6,95.0,0.235,0.451,0.307,0.316,0.288,0.216,0.37,0.384,-0.01,-0.019,-0.009,72.4,87.7,22.4,38.9,10.8,9.6,33.5,76.80638619,93.39736784,69.3,18.8,23.1,49.5,32.9
david robertson,RP,502085.0,2025.0,40.0,20.0,18.0,4.0,2.0,1.0,0.0,1.0,7.0,2.0,35.0,10.0,0.222,0.444,0.3,0.744,0.3,0.0,3.0,0.22,0.435,0.322,0.317,0.298,0.215,0.46,0.45,0.002,0.009,0.005,73.0,86.0,6.7,54.5,9.1,18.2,18.2,75.23983,93.06288909,53.8,14.3,19.4,39.2,43.0
miles mikolas,SP,571945.0,2025.0,36.0,524.0,486.0,130.0,77.0,28.0,4.0,21.0,80.0,30.0,15.3,5.7,0.267,0.471,0.31,0.781,0.279,4.99,134.0,0.283,0.525,0.334,0.362,0.326,0.242,0.371,0.407,-0.016,-0.054,-0.028,71.9,89.6,15.3,33.7,11.9,6.3,42.7,78.41961927,94.67170206,65.6,13.9,16.9,47.6,42.2
framber valdez,SP,664285.0,2025.0,31.0,650.0,580.0,136.0,93.0,30.0,4.0,9.0,153.0,54.0,23.5,8.3,0.234,0.347,0.305,0.652,0.3,3.01,226.0,0.252,0.38,0.289,0.312,0.323,0.128,0.335,0.368,-0.018,-0.033,-0.023,72.3,90.8,2.4,29.1,6.7,4.6,47.0,80.09622009,95.27645429,63.5,14.4,26.4,47.1,41.8
chris bassitt,SP,605135.0,2025.0,36.0,625.0,570.0,152.0,103.0,26.0,2.0,21.0,142.0,41.0,22.7,6.6,0.267,0.43,0.328,0.758,0.32,4.22,215.0,0.259,0.418,0.331,0.323,0.322,0.159,0.395,0.384,0.008,0.012,0.008,71.4,87.3,11.1,34.4,8.6,4.0,35.6,75.14546065,93.80501639,67.1,17.8,22.8,47.6,32.3
nick martinez,SP,607259.0,2025.0,34.0,596.0,547.0,140.0,81.0,38.0,1.0,20.0,105.0,34.0,17.6,5.7,0.256,0.439,0.304,0.743,0.28,4.73,168.0,0.267,0.429,0.32,0.323,0.316,0.162,0.361,0.365,-0.011,0.01,-0.003,71.9,88.5,16.9,37.5,7.5,5.5,35.3,78.36290864,93.37406448,65.5,13.7,19.2,47.2,57.9
jordan montgomery,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie montas,SP,593423.0,2025.0,32.0,178.0,161.0,48.0,26.0,14.0,0.0,8.0,32.0,14.0,18.0,7.9,0.298,0.534,0.356,0.89,0.328,6.28,78.0,0.287,0.492,0.38,0.36,0.346,0.205,0.437,0.411,0.011,0.042,0.02,72.0,88.5,14.6,30.5,11.5,8.4,40.5,76.12078277,94.54388287,69.0,16.5,23.8,48.6,47.0
shane bieber,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a.j. minter,RP,621345.0,2025.0,31.0,43.0,39.0,6.0,5.0,1.0,0.0,0.0,14.0,4.0,32.6,9.3,0.154,0.179,0.233,0.412,0.24,1.64,23.0,0.205,0.385,0.196,0.29,0.279,0.18,0.227,0.389,-0.051,-0.206,-0.094,72.0,89.7,6.7,36.0,12.0,8.0,44.0,78.79206769,94.7833268,60.0,29.4,34.2,39.5,41.4
jack flaherty,SP,656427.0,2025.0,29.0,556.0,501.0,117.0,76.0,20.0,1.0,20.0,162.0,50.0,29.1,9.0,0.234,0.397,0.308,0.705,0.303,4.51,256.0,0.234,0.421,0.31,0.318,0.308,0.187,0.396,0.409,0.0,-0.024,-0.008,71.9,89.6,17.7,37.6,11.5,5.6,43.8,78.49515337,94.75068405,64.9,17.8,29.2,46.3,27.0
robert suarez,RP,663158.0,2025.0,34.0,209.0,191.0,39.0,29.0,6.0,1.0,3.0,55.0,14.0,26.3,6.7,0.204,0.293,0.264,0.557,0.269,3.21,93.0,0.247,0.401,0.246,0.305,0.306,0.154,0.298,0.388,-0.043,-0.108,-0.059,71.1,91.2,18.5,37.7,8.7,7.2,44.2,81.46330824,95.23429607,74.9,21.0,23.0,55.1,45.3
wandy peralta,RP,593974.0,2025.0,33.0,248.0,218.0,48.0,33.0,10.0,2.0,3.0,50.0,26.0,20.2,10.5,0.22,0.326,0.305,0.631,0.271,3.0,107.0,0.269,0.407,0.278,0.329,0.349,0.138,0.302,0.375,-0.049,-0.081,-0.051,72.5,87.8,2.1,32.2,7.0,5.3,37.4,75.20587941,94.25417542,68.0,19.0,28.7,48.3,46.0
edwin diaz,RP,621242.0,2025.0,31.0,190.0,164.0,27.0,20.0,3.0,0.0,4.0,70.0,17.0,36.8,8.9,0.165,0.256,0.268,0.524,0.25,1.69,127.0,0.182,0.277,0.244,0.265,0.288,0.096,0.308,0.349,-0.017,-0.021,-0.021,71.4,88.8,12.1,33.3,4.2,8.3,40.6,77.33442646,94.47006281,64.3,30.6,40.4,45.1,19.5
walker buehler,SP,621111.0,2025.0,30.0,497.0,432.0,118.0,81.0,15.0,1.0,21.0,82.0,53.0,16.5,10.7,0.273,0.458,0.363,0.821,0.293,5.4,142.0,0.285,0.479,0.359,0.371,0.374,0.194,0.383,0.401,-0.012,-0.021,-0.012,72.3,88.3,10.1,35.5,9.7,6.5,39.8,76.41870731,94.30195301,65.0,12.5,19.2,44.2,42.5
brandon woodruff,SP,605540.0,2025.0,32.0,168.0,156.0,26.0,15.0,4.0,0.0,7.0,55.0,11.0,32.7,6.5,0.167,0.327,0.226,0.553,0.202,2.47,71.0,0.188,0.324,0.243,0.252,0.246,0.136,0.322,0.336,-0.021,0.003,-0.009,72.4,87.2,23.9,31.7,7.9,7.9,35.6,75.40760961,93.53785238,66.7,23.5,28.3,48.7,44.3
jose quintana,SP,500779.0,2025.0,36.0,444.0,401.0,98.0,71.0,13.0,0.0,14.0,73.0,37.0,16.4,8.3,0.244,0.382,0.312,0.694,0.266,3.32,110.0,0.278,0.463,0.306,0.35,0.343,0.186,0.326,0.386,-0.034,-0.081,-0.044,72.0,89.0,13.0,34.4,9.1,7.6,42.6,77.66269463,94.48066567,62.3,11.3,17.4,43.3,41.6
michael king,SP,650633.0,2025.0,30.0,236.0,214.0,44.0,27.0,11.0,0.0,6.0,65.0,19.0,27.5,8.1,0.206,0.341,0.275,0.616,0.264,2.81,107.0,0.214,0.375,0.273,0.29,0.284,0.16,0.333,0.359,-0.008,-0.034,-0.017,71.5,87.8,16.4,33.3,10.7,5.3,39.3,75.39146973,94.31956181,62.8,20.0,27.1,44.0,27.0
liam hendriks,RP,521230.0,2025.0,36.0,59.0,51.0,12.0,10.0,0.0,0.0,2.0,12.0,7.0,20.3,11.9,0.235,0.353,0.339,0.692,0.27,6.59,26.0,0.259,0.542,0.313,0.384,0.359,0.283,0.331,0.438,-0.024,-0.189,-0.071,71.7,92.2,18.3,41.0,10.3,7.7,51.3,83.2387995,95.80525641,71.9,8.7,29.6,46.6,47.1
michael lorenzen,SP,547179.0,2025.0,33.0,441.0,404.0,104.0,60.0,24.0,3.0,17.0,88.0,31.0,20.0,7.0,0.257,0.458,0.313,0.771,0.288,4.43,163.0,0.257,0.443,0.332,0.328,0.314,0.186,0.384,0.38,0.0,0.015,0.004,71.8,89.2,14.4,37.6,8.2,6.9,39.5,78.98187799,93.83561016,68.2,16.1,22.8,48.2,43.1
martín pérez,SP,527048.0,2025.0,34.0,118.0,103.0,20.0,13.0,5.0,1.0,1.0,27.0,13.0,22.9,11.0,0.194,0.291,0.288,0.579,0.25,3.09,34.0,0.265,0.463,0.264,0.358,0.353,0.199,0.278,0.422,-0.071,-0.172,-0.094,72.3,89.1,16.7,35.1,13.0,10.4,40.3,77.36291974,94.59433763,60.7,21.1,23.2,41.5,46.6
paul sewald,RP,623149.0,2025.0,35.0,62.0,57.0,14.0,9.0,2.0,0.0,3.0,18.0,4.0,29.0,6.5,0.246,0.439,0.29,0.729,0.297,4.7,27.0,0.211,0.462,0.312,0.305,0.259,0.251,0.415,0.403,0.035,-0.023,0.007,71.7,87.3,33.1,42.5,15.0,5.0,32.5,76.072757,93.38412825,61.0,23.3,30.8,47.0,16.0
shota imanaga,SP,684007.0,2025.0,31.0,403.0,380.0,79.0,45.0,16.0,0.0,18.0,85.0,19.0,21.1,4.7,0.208,0.392,0.246,0.638,0.219,3.06,180.0,0.228,0.442,0.275,0.303,0.266,0.214,0.325,0.364,-0.02,-0.05,-0.028,72.7,90.1,22.3,32.9,10.4,9.4,40.3,80.1530526,94.31510732,72.4,19.4,24.1,54.3,36.0
kodai senga,SP,673540.0,2025.0,32.0,438.0,383.0,81.0,45.0,20.0,5.0,11.0,99.0,50.0,22.6,11.4,0.211,0.376,0.305,0.681,0.255,2.35,161.0,0.23,0.384,0.301,0.315,0.324,0.153,0.334,0.355,-0.019,-0.008,-0.014,71.7,88.5,13.0,29.1,8.1,5.6,40.7,76.7008431,94.31224997,64.8,15.3,27.7,45.0,45.4
matt strahm,RP,621381.0,2025.0,33.0,203.0,180.0,38.0,24.0,7.0,2.0,5.0,56.0,16.0,27.6,7.9,0.211,0.356,0.274,0.63,0.268,3.08,87.0,0.213,0.365,0.272,0.278,0.277,0.151,0.339,0.348,-0.002,-0.009,-0.006,71.2,89.8,28.1,33.8,5.4,9.2,41.5,79.54520565,94.29420879,67.2,16.2,23.1,51.9,30.4
lucas giolito,SP,608337.0,2025.0,30.0,444.0,403.0,99.0,65.0,18.0,1.0,15.0,87.0,34.0,19.6,7.7,0.246,0.407,0.304,0.711,0.276,3.63,165.0,0.281,0.503,0.31,0.36,0.338,0.222,0.352,0.422,-0.035,-0.096,-0.05,71.7,90.7,16.9,40.2,10.0,6.9,41.7,80.22530631,94.92104787,68.2,14.5,22.5,48.7,51.7
jose alvarado,RP,621237.0,2025.0,30.0,87.0,82.0,20.0,17.0,2.0,0.0,1.0,26.0,4.0,29.9,4.6,0.244,0.305,0.276,0.581,0.339,2.7,35.0,0.223,0.354,0.257,0.27,0.262,0.131,0.343,0.364,0.021,-0.049,-0.013,71.0,93.1,8.6,35.1,10.5,7.0,50.9,83.37024862,96.47095404,67.0,14.2,25.3,48.3,59.8
andrew kittredge,RP,552640.0,2025.0,35.0,157.0,146.0,32.0,20.0,5.0,2.0,5.0,42.0,9.0,26.8,5.7,0.219,0.384,0.261,0.645,0.267,3.66,68.0,0.237,0.405,0.275,0.294,0.28,0.168,0.352,0.381,-0.018,-0.021,-0.019,72.0,90.3,9.4,35.8,7.5,9.4,43.4,79.74394981,94.62495283,64.5,14.6,27.9,52.4,40.8
freddy peralta,SP,642547.0,2025.0,29.0,588.0,522.0,104.0,68.0,20.0,0.0,16.0,154.0,53.0,26.2,9.0,0.199,0.33,0.283,0.613,0.249,2.78,301.0,0.219,0.372,0.275,0.298,0.301,0.153,0.319,0.357,-0.02,-0.042,-0.023,71.3,87.7,17.6,34.1,8.3,5.9,32.8,76.72567357,93.37326835,69.6,20.7,29.7,46.6,38.3
pete fairbanks,RP,664126.0,2025.0,31.0,193.0,177.0,36.0,22.0,9.0,1.0,4.0,45.0,15.0,23.3,7.8,0.203,0.333,0.266,0.599,0.25,2.53,82.0,0.225,0.335,0.265,0.275,0.286,0.11,0.307,0.322,-0.022,-0.002,-0.01,71.4,90.1,14.4,28.6,4.5,7.5,41.4,80.49438742,94.09079061,67.4,15.5,25.4,49.5,59.2
pierce johnson,RP,572955.0,2025.0,34.0,180.0,164.0,33.0,23.0,6.0,0.0,4.0,46.0,14.0,25.6,7.8,0.201,0.311,0.267,0.578,0.252,2.14,69.0,0.209,0.355,0.253,0.275,0.277,0.146,0.303,0.336,-0.008,-0.044,-0.022,71.5,90.5,16.9,33.6,6.7,9.2,42.9,81.24160373,94.30001248,59.3,19.0,26.8,44.0,39.1
scott barlow,RP,605130.0,2025.0,32.0,247.0,206.0,40.0,28.0,6.0,1.0,5.0,63.0,34.0,25.5,13.8,0.194,0.306,0.32,0.626,0.25,3.54,113.0,0.224,0.339,0.283,0.307,0.346,0.115,0.304,0.344,-0.03,-0.033,-0.024,71.5,85.9,16.2,31.0,6.2,1.4,29.0,74.54571486,92.63401896,58.4,19.7,30.7,42.1,22.8
john means,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andres munoz,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colin rea,RP,607067.0,2025.0,34.0,534.0,484.0,126.0,84.0,22.0,1.0,19.0,93.0,38.0,17.4,7.1,0.26,0.428,0.318,0.746,0.285,3.99,163.0,0.277,0.462,0.324,0.347,0.336,0.185,0.36,0.391,-0.017,-0.034,-0.023,71.8,90.1,13.9,38.4,10.1,6.3,41.5,79.84110602,94.51681232,65.9,13.0,20.3,46.5,30.5
kyle hart,RP,606996.0,2025.0,32.0,134.0,125.0,32.0,18.0,6.0,0.0,8.0,21.0,7.0,15.7,5.2,0.256,0.496,0.299,0.795,0.247,5.29,41.0,0.253,0.456,0.338,0.324,0.297,0.203,0.379,0.36,0.003,0.04,0.014,72.1,89.0,20.5,36.2,7.6,8.6,40.0,77.98144789,94.14882427,64.7,15.2,18.1,46.9,34.7
tyler kinley,RP,641755.0,2025.0,34.0,247.0,211.0,47.0,32.0,10.0,0.0,5.0,60.0,32.0,24.3,13.0,0.223,0.341,0.328,0.669,0.284,5.07,126.0,0.238,0.357,0.296,0.309,0.342,0.119,0.334,0.354,-0.015,-0.016,-0.013,71.2,86.6,17.2,38.6,5.9,5.9,30.7,74.92564816,93.27813159,68.1,20.5,31.5,48.6,46.0
jonathan loaisiga,RP,642528.0,2025.0,30.0,135.0,121.0,34.0,19.0,8.0,0.0,7.0,25.0,10.0,18.5,7.4,0.281,0.521,0.351,0.872,0.303,4.25,59.0,0.247,0.397,0.367,0.307,0.32,0.15,0.428,0.347,0.034,0.124,0.06,72.7,86.6,7.1,35.4,6.3,3.1,35.4,73.59524277,93.79509192,68.1,18.4,26.5,53.3,44.7
brooks raley,RP,548384.0,2025.0,37.0,44.0,38.0,8.0,5.0,3.0,0.0,0.0,9.0,5.0,20.5,11.4,0.211,0.289,0.318,0.607,0.276,2.7,10.0,0.189,0.276,0.281,0.268,0.3,0.086,0.282,0.262,0.022,0.013,0.013,70.5,90.0,17.5,31.0,0.0,10.3,48.3,81.41370667,94.19754483,58.5,12.7,15.1,40.3,30.6
jose urquidy,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jose quijada,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex vesia,RP,681911.0,2025.0,29.0,205.0,176.0,33.0,19.0,6.0,0.0,8.0,67.0,18.0,32.7,8.8,0.188,0.358,0.276,0.634,0.238,2.81,114.0,0.188,0.365,0.273,0.28,0.279,0.177,0.36,0.373,0.0,-0.007,-0.007,70.9,88.1,24.2,34.8,11.3,5.2,36.5,76.65241196,93.96958955,68.5,24.7,30.0,49.8,64.6
brent suter,RP,608718.0,2025.0,35.0,247.0,228.0,54.0,37.0,9.0,0.0,8.0,43.0,16.0,17.4,6.5,0.237,0.382,0.289,0.671,0.258,3.55,83.0,0.249,0.405,0.292,0.306,0.301,0.157,0.324,0.344,-0.012,-0.023,-0.014,70.9,85.3,13.3,29.9,6.4,3.7,31.3,72.93618236,92.82911966,68.6,16.6,21.0,48.5,51.3
tim hill,RP,657612.0,2025.0,35.0,220.0,204.0,44.0,31.0,7.0,0.0,6.0,29.0,14.0,13.2,6.4,0.216,0.338,0.265,0.603,0.224,2.93,51.0,0.258,0.404,0.263,0.307,0.306,0.146,0.275,0.33,-0.042,-0.066,-0.044,71.9,90.2,-1.3,22.7,8.0,5.1,46.6,78.83648023,95.17830047,73.1,14.8,16.2,54.3,-24.0
drew smith,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin topa,RP,623437.0,2025.0,34.0,232.0,209.0,56.0,41.0,13.0,0.0,2.0,47.0,15.0,20.3,6.5,0.268,0.359,0.326,0.685,0.333,3.66,63.0,0.284,0.394,0.299,0.323,0.345,0.11,0.345,0.38,-0.016,-0.035,-0.024,71.6,90.0,6.8,36.1,4.8,9.0,46.4,78.87447,95.06572399,61.8,11.6,19.5,46.8,10.6
chris sale,SP,519242.0,2025.0,36.0,370.0,334.0,78.0,57.0,10.0,4.0,7.0,114.0,26.0,30.8,7.0,0.234,0.35,0.302,0.652,0.332,2.52,181.0,0.216,0.337,0.29,0.277,0.286,0.121,0.378,0.357,0.018,0.013,0.013,70.6,86.5,12.6,34.1,7.6,1.8,31.8,74.71138982,93.22729643,63.9,18.5,30.3,49.7,8.2
elvin rodriguez,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
